product,type,price,date
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,132957.87,2021-02-10
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,135450.24,2021-02-24
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,134193.91,2021-03-17
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,135874.05,2021-03-31
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,136803.37,2021-04-14
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,134642.06,2021-04-28
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,125574.52,2021-05-19
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,117344.22,2021-06-02
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,114807.5,2021-06-16
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,111693.22,2021-07-07
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,114696.89,2021-07-21
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,114528.27,2021-08-04
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,115259.73,2021-08-18
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,107299.84,2021-09-08
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,107278.98,2021-09-22
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,112876.44,2021-10-06
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,125703.09,2021-10-20
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,121387.26,2021-11-10
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,122556.6,2021-11-24
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,123662.27,2021-12-08
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,122477.07,2021-12-22
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,121685.98,2022-01-02
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,121556.76,2022-01-03
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,120937.38,2022-01-04
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,112295.33,2018-04-25
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,105743.96,2018-06-13
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,109956.16,2018-08-01
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,110747.26,2018-09-19
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,112044.63,2018-11-07
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,109980.85,2018-12-26
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,110527.12,2019-02-13
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,104089.9,2019-04-03
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,98004.05,2019-05-22
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,94849.24,2019-07-10
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,85501.11,2019-08-28
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,69308.28,2019-10-16
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,63398.65,2019-12-04
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,59887.17,2020-01-22
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,60294.55,2020-03-11
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,68653.67,2020-04-29
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,70690,2020-06-17
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,68222.44,2020-08-05
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,66321.43,2020-09-23
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,67281.1,2020-11-11
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,79545.69,2020-12-30
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,90955.81,2021-02-17
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,92743.8,2021-04-07
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,132779.31,2021-05-26
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,146850.57,2021-07-14
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,124395.5,2021-09-01
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,236435,2021-12-22
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,129990,2022-01-02
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,129990,2022-01-03
AMD Ryzen 7 2700X 8-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,129990,2022-01-04
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,189900,2019-06-19
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,189930,2019-07-24
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,188681.67,2019-08-28
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,197495,2019-10-09
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,201119.48,2019-11-13
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,207579.1,2019-12-18
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,186789.72,2020-01-22
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,180854.43,2020-02-26
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,173219.82,2020-04-01
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,164122.35,2020-05-06
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,161864.85,2020-06-10
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,168217.89,2020-07-15
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,159525.81,2020-08-19
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,158711.28,2020-09-23
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,162469.32,2020-10-28
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,167756.17,2020-12-02
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,166931.14,2021-01-06
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,172389.13,2021-02-10
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,164305.78,2021-03-17
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,170580.66,2021-04-21
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,185918.31,2021-05-26
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,161570.64,2021-06-30
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,168431.56,2021-08-04
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,164159.39,2021-09-08
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,192541.33,2021-10-13
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,241642.65,2021-11-17
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,188036.33,2021-12-22
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,189891.42,2022-01-02
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,199018.67,2022-01-03
AMD Ryzen 9 3900x 12-Core 3.8GHz AM4 Box with fan and heatsink Processzor,Processzor,199024.2,2022-01-04
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,352855,2020-11-11
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,409900,2020-11-25
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,377320.2,2020-12-09
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,367895.56,2020-12-23
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,367932.89,2021-01-13
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,389393.35,2021-01-27
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,396747.62,2021-02-10
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,383335.94,2021-02-24
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,424697,2021-03-17
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,422490,2021-03-31
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,453400.19,2021-04-14
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,412913,2021-04-28
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,356234.7,2021-05-19
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,342147.31,2021-06-02
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,324415.39,2021-06-16
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,301951.7,2021-07-07
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,304327.79,2021-07-21
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,306964.59,2021-08-04
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,314397.38,2021-08-18
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,287780.34,2021-09-08
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,278133.14,2021-09-22
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,275492.63,2021-10-06
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,312056.91,2021-10-20
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,309586.29,2021-11-10
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,339570.18,2021-11-24
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,303550.86,2021-12-08
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,294683.58,2021-12-22
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,287268.76,2022-01-02
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,287900.83,2022-01-03
AMD Ryzen 9 5950X 16-Core 3.4GHz AM4 Box without fan and heatsink Processzor,Processzor,288570.68,2022-01-04
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,527880,2019-12-05
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,575263.33,2019-12-25
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,523214.43,2020-01-22
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,519303.15,2020-02-19
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,503364.62,2020-03-18
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,528100.89,2020-04-15
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,529797.35,2020-05-13
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,498861.31,2020-06-10
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,509100.13,2020-07-08
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,520213.65,2020-07-29
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,498577.04,2020-08-26
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,513502.27,2020-09-23
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,500457.84,2020-10-21
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,502970.3,2020-11-18
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,499659,2020-12-16
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,518728,2021-01-13
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,495460,2021-03-17
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,639026,2021-04-14
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,628232.5,2021-05-05
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,629052.8,2021-06-02
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,623994.13,2021-06-30
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,655035.83,2021-07-28
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,619503.67,2021-08-25
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,689389,2021-10-06
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,621805.86,2021-11-03
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,618805.33,2021-12-01
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,568634.79,2021-12-22
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,568787.17,2022-01-02
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,591489.79,2022-01-03
AMD Ryzen 3960X 24-Core 3.8GHz sTRX4 Box without fan and heatsink Processzor,Processzor,593422.31,2022-01-04
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,746600,2019-12-11
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,752990,2020-01-08
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,807851.67,2020-02-05
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,781882.63,2020-03-04
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,741361.29,2020-04-01
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,840173.6,2020-04-29
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,775830,2020-05-27
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,777411.5,2020-06-24
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,799452.13,2020-07-22
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,723761.82,2020-08-19
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,701104.63,2020-09-16
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,715414.57,2020-10-14
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,731632.1,2020-11-11
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,787820.5,2020-12-09
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,779568.25,2021-01-13
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,855999,2021-02-10
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,795589.67,2021-03-10
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,914271,2021-04-07
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,909362.25,2021-05-05
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,765570,2021-06-10
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,874821.57,2021-07-07
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,886743.5,2021-08-04
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,869982,2021-09-01
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,914725.8,2021-10-06
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,870024.42,2021-11-03
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,955123.25,2021-12-01
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,1064900,2021-12-30
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,1062900,2022-01-02
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,1064900,2022-01-03
AMD Ryzen Threadripper 3970X 32-Core 3.7GHz TRX4 Box without fan and heatsink Processzor,Processzor,1064900,2022-01-04
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,38572.67,2019-05-22
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,34314.42,2019-06-26
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,32657.97,2019-07-31
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,31529.81,2019-09-04
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,31755.01,2019-10-09
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,30508.29,2019-11-20
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,28906.4,2019-12-25
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,27691.34,2020-01-29
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,28643.57,2020-03-04
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,28892.52,2020-04-15
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,27676.61,2020-05-20
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,26788,2020-06-24
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,27287.47,2020-07-29
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,26091.32,2020-09-09
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,26680.43,2020-10-14
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,31737.12,2020-11-18
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,38614.23,2020-12-23
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,42221.33,2021-01-27
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,45133.67,2021-03-10
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,50016.46,2021-04-14
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,53748.17,2021-05-19
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,49255.03,2021-06-23
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,48341.03,2021-08-04
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,47708.79,2021-09-08
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,47523.74,2021-10-13
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,49080.27,2021-11-17
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,50001.31,2021-12-22
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,49852.67,2022-01-02
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,49667.63,2022-01-03
Intel Core i3-9100F 4-Core 3.60GHz LGA1151 Box (EN) Processzor,Processzor,49752.7,2022-01-04
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,33690,2020-10-29
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,33485,2020-11-11
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,32079.71,2020-11-25
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,33900.14,2020-12-16
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,32818.04,2020-12-30
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,32974.27,2021-01-13
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,36725.75,2021-02-03
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,42170.42,2021-02-17
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,38554.6,2021-03-03
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,40495.97,2021-03-24
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,43319.17,2021-04-07
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,47192.58,2021-04-21
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,51797.16,2021-05-12
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,49155.45,2021-05-26
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,50104.6,2021-06-09
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,38681.71,2021-06-30
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,34156.91,2021-07-14
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,33912.48,2021-07-28
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,35409,2021-08-18
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,33981.62,2021-09-01
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,33116.91,2021-09-15
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,31748.39,2021-10-06
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,31675.07,2021-10-20
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,33472.1,2021-11-03
